name,modern LAT,modern LON,reconstructed LAT,reconstructed LON,age [Ma]
Shaffer-Rohling_Core,35.83,-98.23,33.23,-60.81,100
I35_Sycamore_South,34.35,-97.13,31.56,-60.25,100
Kansas_OK_Outcrop,36.2,-94.77,32.83,-57.47,100
Hamsten_Unit_Core,36.82,-98.87,34.32,-61.08,100
Bakken,50.75,-110.52,50.14,-65.99,100
